original_path,new_path,filename,size_mb,waste_mb
ai-sites/heavenlyHands/cleanconnect-pro/.git/refs/heads/main,AvaTar-ArTs.github.io/.git/refs/heads/main,main,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/.git/refs/heads/main,AvaTar-ArTs.github.io/.git/refs/heads/main,main,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/.git/refs/remotes/origin/main,AvaTar-ArTs.github.io/.git/refs/heads/main,main,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/refs/heads/main,AvaTar-ArTs.github.io/.git/refs/heads/main,main,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/.git/hooks/post-update.sample,SEO_CONTENT_STRATEGY/SEO_YouTube_2025_Dataset/.git/hooks/post-update.sample,post-update.sample,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pygments-2.19.2.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/urllib3-2.5.0.dist-info/WHEEL,WHEEL,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx_autodoc_typehints-3.5.2.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/urllib3-2.5.0.dist-info/WHEEL,WHEEL,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/templates/project.stp,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx/templates/htmlhelp/project.stp,project.stp,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/4a/62aef437322493cde26d135700a99d07718979,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/4a/62aef437322493cde26d135700a99d07718979,62aef437322493cde26d135700a99d07718979,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/d3/9d0d39b377b5f5932045e5194bfd5e44a717a3,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/d3/9d0d39b377b5f5932045e5194bfd5e44a717a3,9d0d39b377b5f5932045e5194bfd5e44a717a3,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/docutils/writers/html4css1/template.txt,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/docutils/writers/html5_polyglot/template.txt,template.txt,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/d3/d4df51fa247c1b1fd20e7a327c5983e0af0ccb,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/d3/d4df51fa247c1b1fd20e7a327c5983e0af0ccb,d4df51fa247c1b1fd20e7a327c5983e0af0ccb,0.00,0.00
SEO_CONTENT_STRATEGY/SEO_YouTube_2025_Dataset/.git/packed-refs,AvaTar-ArTs.github.io/.git/packed-refs,packed-refs,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/COMMIT_EDITMSG,ai-sites/heavenlyHands/cleanconnect-pro/.git/COMMIT_EDITMSG,COMMIT_EDITMSG,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/babel-2.17.0.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/urllib3-2.5.0.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_htmlhelp-2.1.0.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_qthelp-2.0.0.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/idna-3.11.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_serializinghtml-2.0.0.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/certifi-2025.11.12.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/charset_normalizer-3.4.4.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_jsmath-1.0.1.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx_rtd_theme-3.0.2.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/roman_numerals_py-3.1.0.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx-8.2.3.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/snowballstemmer-3.0.1.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_devhelp-2.0.0.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/imagesize-1.4.1.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging-25.0.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/jinja2-3.1.6.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/markupsafe-3.0.3.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pygments-2.19.2.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_applehelp-2.0.0.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/docutils-0.21.2.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/alabaster-1.0.0.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_jquery-4.1.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx_autodoc_typehints-3.5.2.dist-info/INSTALLER,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/INSTALLER,INSTALLER,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/3f/e2f017ce098e74179361efe5b22a85345997e5,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/3f/e2f017ce098e74179361efe5b22a85345997e5,e2f017ce098e74179361efe5b22a85345997e5,0.00,0.00
ai-sites/AvaTarArTs/avatararts.org/.next/server/server-reference-manifest.json,ai-sites/AvaTarArTs/avatararts-portfolio/.next/server/server-reference-manifest.json,server-reference-manifest.json,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx/themes/basic/static/plus.png,SEO Content Optimization Suite/_build/html/_static/plus.png,plus.png,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx/themes/basic/static/minus.png,SEO Content Optimization Suite/_build/html/_static/minus.png,minus.png,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/.git/description,SEO_CONTENT_STRATEGY/SEO_YouTube_2025_Dataset/.git/description,description,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/1f/09c657f47b85ec55198dd4924d3592d72d3a0d,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/1f/09c657f47b85ec55198dd4924d3592d72d3a0d,09c657f47b85ec55198dd4924d3592d72d3a0d,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/b5/53061d0d1b1085acc8bb095dceb7edc8437d4b,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/b5/53061d0d1b1085acc8bb095dceb7edc8437d4b,53061d0d1b1085acc8bb095dceb7edc8437d4b,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/29/114ef506f37c862545a4cd708f748f42b6106b,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/29/114ef506f37c862545a4cd708f748f42b6106b,114ef506f37c862545a4cd708f748f42b6106b,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/69/7a0e9071739cfe25cfda7cd69a938b832217b5,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/69/7a0e9071739cfe25cfda7cd69a938b832217b5,7a0e9071739cfe25cfda7cd69a938b832217b5,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/devtools/development_utilities/.ruff_cache/CACHEDIR.TAG,tools/devtools/development_utilities/.ruff_cache/CACHEDIR.TAG,CACHEDIR.TAG,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/.git/refs/remotes/origin/HEAD,SEO_CONTENT_STRATEGY/SEO_YouTube_2025_Dataset/.git/refs/remotes/origin/HEAD,HEAD,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/tomli_w/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/tomli/py.typed,py.typed,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/.git/HEAD,SEO_CONTENT_STRATEGY/SEO_YouTube_2025_Dataset/.git/HEAD,HEAD,0.00,0.00
tools/utilities/system/cleanup/clean-csv/requirements.txt,tools/utilities/duplicates/fdupes/requirements.txt,requirements.txt,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/markupsafe/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/jinja2/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/idna/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/charset_normalizer/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/roman_numerals/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/certifi/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx_autodoc_typehints/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/applehelp/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/packaging/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/truststore/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/dependency_groups/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/distro/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/cachecontrol/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/idna/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/certifi/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/pyproject_hooks/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/rich/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/resolvelib/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/platformdirs/py.typed,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging/py.typed,py.typed,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx_rtd_theme-3.0.2.dist-info/REQUESTED,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/REQUESTED,REQUESTED,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx-8.2.3.dist-info/REQUESTED,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/REQUESTED,REQUESTED,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx_autodoc_typehints-3.5.2.dist-info/REQUESTED,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/REQUESTED,REQUESTED,0.00,0.00
