original_path,new_path,category,size_bytes,is_duplicate
/Users/steven/Documents/HTML/misc/ankitchouhan1020.html,/Users/steven/Documents/HTML/organized/other/ankitchouhan1020.html,other,0,False
/Users/steven/Documents/HTML/misc/Lensa 7107e9d06eef437bb1f62fdc008807db.html,/Users/steven/Documents/HTML/organized/other/Lensa 7107e9d06eef437bb1f62fdc008807db.html,other,0,False
/Users/steven/Documents/HTML/misc/Tome 15936221d8b28150b031dfdd246bcc7d.html,/Users/steven/Documents/HTML/organized/other/Tome 15936221d8b28150b031dfdd246bcc7d.html,other,0,False
/Users/steven/Documents/HTML/misc/Reggi b584d3a51d334d5f8c3d78f7ac6b4e73.html,/Users/steven/Documents/HTML/organized/other/Reggi b584d3a51d334d5f8c3d78f7ac6b4e73.html,other,0,False
/Users/steven/Documents/HTML/misc/Context 724a36215be240b9a8693ed3545c2460.html,/Users/steven/Documents/HTML/organized/other/Context 724a36215be240b9a8693ed3545c2460.html,other,0,False
/Users/steven/Documents/HTML/misc/I Am Speaking Kamala Harris SVG File Graphic by ar 8e60e7846fdb43c6a22fc01fe4aa27dc.html,/Users/steven/Documents/HTML/organized/other/I Am Speaking Kamala Harris SVG File Graphic by ar 8e60e7846fdb43c6a22fc01fe4aa27dc.html,other,0,False
/Users/steven/Documents/HTML/misc/AI Room Planner b4bdaab121a24cac81f6260b9a55cbdf 1.html,/Users/steven/Documents/HTML/organized/other/AI Room Planner b4bdaab121a24cac81f6260b9a55cbdf 1.html,other,0,False
/Users/steven/Documents/HTML/misc/00_LONG_PATH_FIXES.html,/Users/steven/Documents/HTML/organized/other/00_LONG_PATH_FIXES.html,other,0,False
/Users/steven/Documents/HTML/misc/Digital Art Preview TrashCat HeartBreak Alley 6653f63a6b92458a87b80ce82f7d55ac.html,/Users/steven/Documents/HTML/organized/other/Digital Art Preview TrashCat HeartBreak Alley 6653f63a6b92458a87b80ce82f7d55ac.html,other,0,False
/Users/steven/Documents/HTML/misc/Upcat 420b266b522a482fac41c9e243717344.html,/Users/steven/Documents/HTML/organized/other/Upcat 420b266b522a482fac41c9e243717344.html,other,0,False
/Users/steven/Documents/HTML/misc/Define your target audience 15936221d8b28177ad5cf2cfe5533fce.html,/Users/steven/Documents/HTML/organized/other/Define your target audience 15936221d8b28177ad5cf2cfe5533fce.html,other,0,False
/Users/steven/Documents/HTML/misc/macautomationtips-analysis.html,/Users/steven/Documents/HTML/organized/other/macautomationtips-analysis.html,other,0,False
/Users/steven/Documents/HTML/misc/Joyful Christmas Font Bundle Bundle · Creative Fab b87c3502ac854120a911887ee2cc8781.html,/Users/steven/Documents/HTML/organized/other/Joyful Christmas Font Bundle Bundle · Creative Fab b87c3502ac854120a911887ee2cc8781.html,other,0,False
/Users/steven/Documents/HTML/misc/ai-config-simple.html,/Users/steven/Documents/HTML/organized/other/ai-config-simple.html,other,0,False
/Users/steven/Documents/HTML/misc/Ew People Grinch, Grinch Open ZipperGrinch Chri c1ebdb855c214915a3c9087f4929ea89.html,/Users/steven/Documents/HTML/organized/other/Ew People Grinch, Grinch Open ZipperGrinch Chri c1ebdb855c214915a3c9087f4929ea89.html,other,0,False
/Users/steven/Documents/HTML/misc/craft.html,/Users/steven/Documents/HTML/organized/other/craft.html,other,0,False
/Users/steven/Documents/HTML/misc/add 15936221d8b281ea8898f05e6429fce4.html,/Users/steven/Documents/HTML/organized/other/add 15936221d8b281ea8898f05e6429fce4.html,other,0,False
/Users/steven/Documents/HTML/misc/Ornament 2-side Dog Christmas Bundle Bundle · Crea 1acef52eaafe47ea9369ff9e330970f0.html,/Users/steven/Documents/HTML/organized/other/Ornament 2-side Dog Christmas Bundle Bundle · Crea 1acef52eaafe47ea9369ff9e330970f0.html,other,0,False
/Users/steven/Documents/HTML/misc/BossElijah.html,/Users/steven/Documents/HTML/organized/other/BossElijah.html,other,0,False
/Users/steven/Documents/HTML/misc/Daydrm ai dc30912cd83f44dd98e521b07ddbe9be 1.html,/Users/steven/Documents/HTML/organized/other/Daydrm ai dc30912cd83f44dd98e521b07ddbe9be 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Automation 9e0204f5ff8c4ae0aff663050d2908a1.html,/Users/steven/Documents/HTML/organized/other/Automation 9e0204f5ff8c4ae0aff663050d2908a1.html,other,0,False
/Users/steven/Documents/HTML/misc/Tweet Hunter 05329868171b413783924a9fa7092052 1.html,/Users/steven/Documents/HTML/organized/other/Tweet Hunter 05329868171b413783924a9fa7092052 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Openart 7b95ba77965f49fab317976448440ef9 1.html,/Users/steven/Documents/HTML/organized/other/Openart 7b95ba77965f49fab317976448440ef9 1.html,other,0,False
/Users/steven/Documents/HTML/misc/linalg_1.html,/Users/steven/Documents/HTML/organized/other/linalg_1.html,other,0,False
/Users/steven/Documents/HTML/misc/Kamala Harris 2024 PNG Set Graphic by Artistic Rev 713b19c9a56142509fc54a55d6f6c1f0.html,/Users/steven/Documents/HTML/organized/other/Kamala Harris 2024 PNG Set Graphic by Artistic Rev 713b19c9a56142509fc54a55d6f6c1f0.html,other,0,False
/Users/steven/Documents/HTML/misc/tjosten.html,/Users/steven/Documents/HTML/organized/other/tjosten.html,other,0,False
/Users/steven/Documents/HTML/misc/Shuffll 8a1a78e8a1624c6bbb4f368b84c31161 1.html,/Users/steven/Documents/HTML/organized/other/Shuffll 8a1a78e8a1624c6bbb4f368b84c31161 1.html,other,0,False
/Users/steven/Documents/HTML/misc/User-generated AI Video with Hailuo AI c8702c4b9cde4525b9b78738a059b4be.html,/Users/steven/Documents/HTML/organized/other/User-generated AI Video with Hailuo AI c8702c4b9cde4525b9b78738a059b4be.html,other,0,False
/Users/steven/Documents/HTML/misc/Untitled 15336221d8b281529dd4c7e77456d493.html,/Users/steven/Documents/HTML/organized/other/Untitled 15336221d8b281529dd4c7e77456d493.html,other,0,False
/Users/steven/Documents/HTML/misc/josephschmitt.html,/Users/steven/Documents/HTML/organized/other/josephschmitt.html,other,0,False
/Users/steven/Documents/HTML/misc/Funny Christmas Peeking PNG Bundle Graphic by Prin f6ce333741fd4737b896df71d0b8ac24.html,/Users/steven/Documents/HTML/organized/other/Funny Christmas Peeking PNG Bundle Graphic by Prin f6ce333741fd4737b896df71d0b8ac24.html,other,0,False
/Users/steven/Documents/HTML/misc/ideoGram 15b36221d8b280918368e1dcfdedff3c.html,/Users/steven/Documents/HTML/organized/other/ideoGram 15b36221d8b280918368e1dcfdedff3c.html,other,0,False
/Users/steven/Documents/HTML/misc/yakitrak.html,/Users/steven/Documents/HTML/organized/other/yakitrak.html,other,0,False
/Users/steven/Documents/HTML/misc/id 15936221d8b2817fa918ee2798099ce5.html,/Users/steven/Documents/HTML/organized/other/id 15936221d8b2817fa918ee2798099ce5.html,other,0,False
/Users/steven/Documents/HTML/misc/top-2-5-analytics-c61c3ebd.html,/Users/steven/Documents/HTML/organized/other/top-2-5-analytics-c61c3ebd.html,other,0,False
/Users/steven/Documents/HTML/misc/Write Me A Cover Letter e03c9af5b1e944a68c4b5c05522127e6.html,/Users/steven/Documents/HTML/organized/other/Write Me A Cover Letter e03c9af5b1e944a68c4b5c05522127e6.html,other,0,False
/Users/steven/Documents/HTML/misc/Rytr a3d8bb470ad44c01b76b8f2be1b73990 1.html,/Users/steven/Documents/HTML/organized/other/Rytr a3d8bb470ad44c01b76b8f2be1b73990 1.html,other,0,False
/Users/steven/Documents/HTML/misc/[🔗 link] — Λ∀ʌ†ʌʀ ∆ʀ†s 2da8ade71ce04631a6943f4bd3a015a7.html,/Users/steven/Documents/HTML/organized/other/[🔗 link] — Λ∀ʌ†ʌʀ ∆ʀ†s 2da8ade71ce04631a6943f4bd3a015a7.html,other,0,False
/Users/steven/Documents/HTML/misc/Santa AI f9c71fd5ffcc4998a4d96245456af9f9 1.html,/Users/steven/Documents/HTML/organized/other/Santa AI f9c71fd5ffcc4998a4d96245456af9f9 1.html,other,0,False
/Users/steven/Documents/HTML/misc/outdoor.html,/Users/steven/Documents/HTML/organized/other/outdoor.html,other,0,False
/Users/steven/Documents/HTML/misc/Lightning AI 18f07f10e11f47949a16f3559fa64a09 1.html,/Users/steven/Documents/HTML/organized/other/Lightning AI 18f07f10e11f47949a16f3559fa64a09 1.html,other,0,False
/Users/steven/Documents/HTML/misc/L8 ad23272379be4cbb889e0897fd02a0f2.html,/Users/steven/Documents/HTML/organized/other/L8 ad23272379be4cbb889e0897fd02a0f2.html,other,0,False
/Users/steven/Documents/HTML/misc/Oil Painting of Basketball Player ef5b61fa0e04403089718b7dca62e259.html,/Users/steven/Documents/HTML/organized/other/Oil Painting of Basketball Player ef5b61fa0e04403089718b7dca62e259.html,other,0,False
/Users/steven/Documents/HTML/misc/Cosmic Dream 7fbe0a4911ee4cb3bc0cd5b2a3d3c6aa 1.html,/Users/steven/Documents/HTML/organized/other/Cosmic Dream 7fbe0a4911ee4cb3bc0cd5b2a3d3c6aa 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Luma AI 635730c510e243879a724c243a7745a3.html,/Users/steven/Documents/HTML/organized/other/Luma AI 635730c510e243879a724c243a7745a3.html,other,0,False
/Users/steven/Documents/HTML/misc/SQL 2ac3b5ca20d14f75a6b57c9264ec690f 1.html,/Users/steven/Documents/HTML/organized/other/SQL 2ac3b5ca20d14f75a6b57c9264ec690f 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Splashmusic bee434d26db74aa2ab41eb90aa0124cc 1.html,/Users/steven/Documents/HTML/organized/other/Splashmusic bee434d26db74aa2ab41eb90aa0124cc 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Threads Everything marketers need to know c0b55c33334d414d864a32f682f27712.html,/Users/steven/Documents/HTML/organized/other/Threads Everything marketers need to know c0b55c33334d414d864a32f682f27712.html,other,0,False
/Users/steven/Documents/HTML/misc/Divinity and Darkness in Mayan Myth Itzamna, Ix Ch 15336221d8b2818f8964e5e1c3f26361.html,/Users/steven/Documents/HTML/organized/other/Divinity and Darkness in Mayan Myth Itzamna, Ix Ch 15336221d8b2818f8964e5e1c3f26361.html,other,0,False
/Users/steven/Documents/HTML/misc/Hot Mods 5d643963221b41d1bb471da65c38c5d3 1.html,/Users/steven/Documents/HTML/organized/other/Hot Mods 5d643963221b41d1bb471da65c38c5d3 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Less than ( ) 15936221d8b28133b96de02c59708c96.html,/Users/steven/Documents/HTML/organized/other/Less than ( ) 15936221d8b28133b96de02c59708c96.html,other,0,False
/Users/steven/Documents/HTML/misc/No More Love Songs 351d052b6c1c4df89639b46ce5f6b3dd.html,/Users/steven/Documents/HTML/organized/other/No More Love Songs 351d052b6c1c4df89639b46ce5f6b3dd.html,other,0,False
/Users/steven/Documents/HTML/misc/XYZ Ltd 15936221d8b2818e9900c6e079dc56a4.html,/Users/steven/Documents/HTML/organized/other/XYZ Ltd 15936221d8b2818e9900c6e079dc56a4.html,other,0,False
/Users/steven/Documents/HTML/misc/ARui.html,/Users/steven/Documents/HTML/organized/other/ARui.html,other,0,False
/Users/steven/Documents/HTML/misc/z ab1818a44c164cca8610eb6d31a3fc1a.html,/Users/steven/Documents/HTML/organized/other/z ab1818a44c164cca8610eb6d31a3fc1a.html,other,0,False
/Users/steven/Documents/HTML/misc/Ask my Book 3eaf9861dcc442c089e884f0e69b949a.html,/Users/steven/Documents/HTML/organized/other/Ask my Book 3eaf9861dcc442c089e884f0e69b949a.html,other,0,False
/Users/steven/Documents/HTML/misc/the-american-political-landscape-in-october-2025-is-not-merely-tense-it-is-the-chilling-aftermath-of-a-meticulously-planned-authori-b707a931.html,/Users/steven/Documents/HTML/organized/other/the-american-political-landscape-in-october-2025-is-not-merely-tense-it-is-the-chilling-aftermath-of-a-meticulously-planned-authori-b707a931.html,other,0,False
/Users/steven/Documents/HTML/misc/check_modules_2_1 1.html,/Users/steven/Documents/HTML/organized/other/check_modules_2_1 1.html,other,0,False
/Users/steven/Documents/HTML/misc/willem_van_lent.html,/Users/steven/Documents/HTML/organized/other/willem_van_lent.html,other,0,False
/Users/steven/Documents/HTML/misc/Creator AI b3465d6f2eda4453b6fab7385965be30 1.html,/Users/steven/Documents/HTML/organized/other/Creator AI b3465d6f2eda4453b6fab7385965be30 1.html,other,0,False
/Users/steven/Documents/HTML/misc/bot_checkpoint_3_1 1.html,/Users/steven/Documents/HTML/organized/other/bot_checkpoint_3_1 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Quicklines 705f87dc09764446ac176f58f77c24f4 1.html,/Users/steven/Documents/HTML/organized/other/Quicklines 705f87dc09764446ac176f58f77c24f4 1.html,other,0,False
/Users/steven/Documents/HTML/misc/mil3na.html,/Users/steven/Documents/HTML/organized/other/mil3na.html,other,0,False
/Users/steven/Documents/HTML/misc/Repurposing best-performing content 15936221d8b281759a7ad5f6a97b31e0.html,/Users/steven/Documents/HTML/organized/other/Repurposing best-performing content 15936221d8b281759a7ad5f6a97b31e0.html,other,0,False
/Users/steven/Documents/HTML/misc/Falcon.html,/Users/steven/Documents/HTML/organized/other/Falcon.html,other,0,False
/Users/steven/Documents/HTML/misc/Notion, AI, Tutorial bd849338697a48dd8e065c2d74c2e7ab.html,/Users/steven/Documents/HTML/organized/other/Notion, AI, Tutorial bd849338697a48dd8e065c2d74c2e7ab.html,other,0,False
/Users/steven/Documents/HTML/misc/Untitled 99b48db4de92411a88d089541b15bf31.html,/Users/steven/Documents/HTML/organized/other/Untitled 99b48db4de92411a88d089541b15bf31.html,other,0,False
/Users/steven/Documents/HTML/misc/Consensus d1b8f349c5a54f2d8c0de011a270c4a8.html,/Users/steven/Documents/HTML/organized/other/Consensus d1b8f349c5a54f2d8c0de011a270c4a8.html,other,0,False
/Users/steven/Documents/HTML/misc/Untitled 15336221d8b2814ebd2fd8dee04c7602.html,/Users/steven/Documents/HTML/organized/other/Untitled 15336221d8b2814ebd2fd8dee04c7602.html,other,0,False
/Users/steven/Documents/HTML/misc/JK Ltd 15936221d8b281e8bb20c82187ed2880.html,/Users/steven/Documents/HTML/organized/other/JK Ltd 15936221d8b281e8bb20c82187ed2880.html,other,0,False
/Users/steven/Documents/HTML/misc/z_c7190001d691c053_manager_py.html,/Users/steven/Documents/HTML/organized/other/z_c7190001d691c053_manager_py.html,other,0,False
/Users/steven/Documents/HTML/misc/30-day content plan d1ab921fad4b433b91c36da9ca872a8e.html,/Users/steven/Documents/HTML/organized/other/30-day content plan d1ab921fad4b433b91c36da9ca872a8e.html,other,0,False
/Users/steven/Documents/HTML/misc/- Ix Chel The Enigmatic Moon Goddess Discover the  15336221d8b281e4bd43fa50fd3217f4.html,/Users/steven/Documents/HTML/organized/other/- Ix Chel The Enigmatic Moon Goddess Discover the  15336221d8b281e4bd43fa50fd3217f4.html,other,0,False
/Users/steven/Documents/HTML/misc/hinzed1127.html,/Users/steven/Documents/HTML/organized/other/hinzed1127.html,other,0,False
/Users/steven/Documents/HTML/misc/Quicklines 1a673445bb5140aa80a6ed7206a4e338.html,/Users/steven/Documents/HTML/organized/other/Quicklines 1a673445bb5140aa80a6ed7206a4e338.html,other,0,False
/Users/steven/Documents/HTML/misc/matthew-guay.html,/Users/steven/Documents/HTML/organized/other/matthew-guay.html,other,0,False
/Users/steven/Documents/HTML/misc/_Hystorectomyte.html,/Users/steven/Documents/HTML/organized/other/_Hystorectomyte.html,other,0,False
/Users/steven/Documents/HTML/misc/Ellie 8ed84804fc9849a6959c0ad6db2ad045 1.html,/Users/steven/Documents/HTML/organized/other/Ellie 8ed84804fc9849a6959c0ad6db2ad045 1.html,other,0,False
/Users/steven/Documents/HTML/misc/lets-make-this-more-human-and-improve-future-prophecy-the-hilariously-tragic-cycle-of-tolerance-and-dominance-in-the-white-nationalist-chri-62f23993.html,/Users/steven/Documents/HTML/organized/other/lets-make-this-more-human-and-improve-future-prophecy-the-hilariously-tragic-cycle-of-tolerance-and-dominance-in-the-white-nationalist-chri-62f23993.html,other,0,False
/Users/steven/Documents/HTML/misc/[🔗 link] — Listings — MyDesigns io 0b52974c155240feab6098c25af8037f.html,/Users/steven/Documents/HTML/organized/other/[🔗 link] — Listings — MyDesigns io 0b52974c155240feab6098c25af8037f.html,other,0,False
/Users/steven/Documents/HTML/misc/Secrets of the Mayan Ruins Unveiling the Legacy of 15336221d8b281da9ee7d37a89b71cca.html,/Users/steven/Documents/HTML/organized/other/Secrets of the Mayan Ruins Unveiling the Legacy of 15336221d8b281da9ee7d37a89b71cca.html,other,0,False
/Users/steven/Documents/HTML/misc/search﹖q=category﹕"AI Extensions".html,/Users/steven/Documents/HTML/organized/other/search﹖q=category﹕"AI Extensions".html,other,0,False
/Users/steven/Documents/HTML/misc/unified-strategy-quantumforgelabs-github-io-avatararts-org-d50254d8.html,/Users/steven/Documents/HTML/organized/other/unified-strategy-quantumforgelabs-github-io-avatararts-org-d50254d8.html,other,0,False
/Users/steven/Documents/HTML/misc/- Amazonian Artifacts Unearth the Mysteries of Anc 15336221d8b281aeb2cff61343ba01fe.html,/Users/steven/Documents/HTML/organized/other/- Amazonian Artifacts Unearth the Mysteries of Anc 15336221d8b281aeb2cff61343ba01fe.html,other,0,False
/Users/steven/Documents/HTML/misc/Liner ai 2c5184eb8c134e0bbe669eca543cdb6c.html,/Users/steven/Documents/HTML/organized/other/Liner ai 2c5184eb8c134e0bbe669eca543cdb6c.html,other,0,False
/Users/steven/Documents/HTML/misc/vishaltelangre.html,/Users/steven/Documents/HTML/organized/other/vishaltelangre.html,other,0,False
/Users/steven/Documents/HTML/misc/Waveformer 15936221d8b281baa01de01e1965527f.html,/Users/steven/Documents/HTML/organized/other/Waveformer 15936221d8b281baa01de01e1965527f.html,other,0,False
/Users/steven/Documents/HTML/misc/YouTube Wizard f928812cfbef4729bad10dc837d6d2dd.html,/Users/steven/Documents/HTML/organized/other/YouTube Wizard f928812cfbef4729bad10dc837d6d2dd.html,other,0,False
/Users/steven/Documents/HTML/misc/Untitled 15336221d8b28157ad93d450852778d8.html,/Users/steven/Documents/HTML/organized/other/Untitled 15336221d8b28157ad93d450852778d8.html,other,0,False
/Users/steven/Documents/HTML/misc/frugoman.html,/Users/steven/Documents/HTML/organized/other/frugoman.html,other,0,False
/Users/steven/Documents/HTML/misc/AS-A-MAN-THINKETH.html,/Users/steven/Documents/HTML/organized/other/AS-A-MAN-THINKETH.html,other,0,False
/Users/steven/Documents/HTML/misc/Sarcastic Funny Girl Sublimation Bundle Graphic by 445fa2faa22a4d31beb3e54c7d873a6b.html,/Users/steven/Documents/HTML/organized/other/Sarcastic Funny Girl Sublimation Bundle Graphic by 445fa2faa22a4d31beb3e54c7d873a6b.html,other,0,False
/Users/steven/Documents/HTML/misc/Marketing 5b31731ee8484bff87d13e28d60206da.html,/Users/steven/Documents/HTML/organized/other/Marketing 5b31731ee8484bff87d13e28d60206da.html,other,0,False
/Users/steven/Documents/HTML/misc/Find similar accounts in your niche 15936221d8b2812caeb9fd23ad8b9c65.html,/Users/steven/Documents/HTML/organized/other/Find similar accounts in your niche 15936221d8b2812caeb9fd23ad8b9c65.html,other,0,False
/Users/steven/Documents/HTML/misc/Ad Auris 380340700dc448449affe14234016380 1.html,/Users/steven/Documents/HTML/organized/other/Ad Auris 380340700dc448449affe14234016380 1.html,other,0,False
